RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   58   95     0     0  con    2  1.2E-01  1.3E-02  1.185E-01  1.813E-01
   59   96     0     0  con    0  1.0E+00  1.9E-02  1.958E-01  1.812E-01
   60   97     0     0  con    0  1.0E+00  4.2E-02  1.978E-01  1.811E-01
   61   99     0     0  con    1  3.2E-01  5.8E-03  1.399E-01  1.811E-01
   62  105     0     0  con    5  7.1E-01  5.2E-03  1.377E-01  1.810E-01
   63  109     0     0  con    3  3.6E-05  3.6E-05  1.376E-01  1.810E-01
   64  111     0     0  con    1  1.6E-01  3.7E-03  1.300E-01  1.810E-01
   65  112     0     0  con    0  1.0E+00  4.8E-03  2.086E-01  1.810E-01
   66  113     0     0  con    0  1.0E+00  3.5E-03  1.987E-01  1.810E-01
   67  114     0     0  con    0  1.0E+00  7.1E-03  1.646E-01  1.810E-01
   68  116     0     0  con    1  5.0E+00  2.9E-02  1.759E-01  1.807E-01
   69  117     0     0  con    0  1.0E+00  2.5E-01  2.593E-01  1.785E-01
   70  118     0     0  con    0  1.0E+00  2.9E-01  4.381E-01  1.754E-01
   71  120     0     0  con    1  3.5E-01  1.6E-01  7.398E-01  1.744E-01
   72  121     0     0  con    0  1.0E+00  9.5E-02  4.439E-01  1.725E-01
   73  122     0     0  con    0  1.0E+00  1.2E-01  1.270E-01  1.706E-01
   74  124     0     0  con    1  4.3E-01  2.1E-01  4.571E-01  1.693E-01
   75  125     0     0  con    0  1.0E+00  2.7E-01  7.072E-01  1.685E-01
   76  126     0     0  con    0  1.0E+00  1.3E-01  3.300E-01  1.672E-01
   77  127     0     0  con    0  1.0E+00  1.3E-01  3.509E-01  1.669E-01
   78  128     0     0  con    0  1.0E+00  2.1E-01  3.230E-01  1.663E-01
   79  129     0     0  con    0  1.0E+00  9.4E-02  2.301E-01  1.660E-01
   80  131     0     0  con    1  4.8E-01  1.5E-01  1.623E-01  1.659E-01
   81  132     0     0  con    0  1.0E+00  1.1E-01  2.520E-01  1.658E-01
   82  133     0     0  con    0  1.0E+00  8.4E-03  2.097E-01  1.658E-01
   83  135     0     0  con    1  4.4E-01  4.9E-03  1.778E-01  1.658E-01
   84  136     0     0  con    0  1.0E+00  2.2E-02  2.352E-01  1.658E-01
   85  137     0     0  con    0  1.0E+00  2.9E-02  1.719E-01  1.657E-01
   86  138     0     0  con    0  1.0E+00  2.8E-03  2.618E-01  1.657E-01
   87  139     0     0  con    0  1.0E+00  3.7E-03  2.833E-01  1.657E-01
   88  142     0     0  con    2  2.8E+00  2.1E-02  5.633E-01  1.655E-01
   89  145     0     0  con    2  1.7E-03  5.8E-03  6.178E-01  1.654E-01
   90  147     0     0  con    1  5.0E+00  2.6E-02  5.504E-01  1.652E-01
   91  148     0     0  con    0  1.0E+00  4.4E-02  4.212E-01  1.645E-01
   92  149     0     0  con    0  1.0E+00  6.6E-02  3.920E-01  1.644E-01
   93  150     0     0  con    0  1.0E+00  1.4E-01  4.232E-01  1.642E-01
   94  152     0     0  con    1  2.1E-01  4.4E-02  4.197E-01  1.641E-01
   95  153     0     0  con    0  1.0E+00  7.9E-03  3.725E-01  1.641E-01
   96  155     0     0  con    1  3.3E-01  5.4E-02  3.485E-01  1.640E-01
   97  160     0     0  con    4  6.0E-02  1.1E-02  4.471E-01  1.639E-01
   98  161     0     0  con    0  1.0E+00  7.7E-03  3.433E-01  1.639E-01
   99  162     0     0  con    0  1.0E+00  5.1E-02  3.049E-01  1.637E-01
  100  163     0     0  con    0  1.0E+00  2.9E-01  5.406E-01  1.629E-01
  101  164     0     0  con    0  1.0E+00  6.3E-02  4.050E-01  1.615E-01
  102  166     0     0  con    1  4.9E-01  1.2E-01  4.726E-01  1.603E-01
  103  167     0     0  con    0  1.0E+00  3.7E-01  4.992E-01  1.591E-01
  104  168     0     0  con    0  1.0E+00  8.1E-01  1.419E+00  1.576E-01
  105  169     0     0  con    0  1.0E+00  5.0E-02  7.789E-01  1.561E-01
  106  170     0     0  con    0  1.0E+00  4.2E-01  1.078E+00  1.549E-01
  107  171     0     0  con    0  1.0E+00  1.4E-01  4.956E-01  1.504E-01
  108  172     0     0  con    0  1.0E+00  1.3E+00  1.418E+00  1.246E-01
  109  174     0     0  con    1  9.1E-03  4.4E-02  1.290E+00  1.231E-01
  110  176     0     0  con    1  4.6E-01  2.5E-01  1.070E+00  1.193E-01
  111  178     0     0  con    1  4.2E-01  1.9E-01  2.426E+00  1.180E-01
  112  180     0     0  con    1  4.3E-01  3.0E-01  8.797E-01  1.164E-01
  113  181     0     0  con    0  1.0E+00  2.0E-01  6.502E-01  1.130E-01
  114  182     0     0  con    0  1.0E+00  6.1E-01  8.934E-01  1.090E-01
  115  183     0     0  con    0  1.0E+00  2.4E-01  6.707E-01  1.081E-01
  116  184     0     0  con    0  1.0E+00  1.5E-01  5.110E-01  1.071E-01
  117  185     0     0  con    0  1.0E+00  2.2E-01  5.838E-01  1.052E-01
  118  186     0     0  con    0  1.0E+00  3.4E-01  4.627E-01  1.023E-01
  119  187     0     0  con    0  1.0E+00  5.5E-01  4.598E-01  1.002E-01
  120  188     0     0  con    0  1.0E+00  6.2E-01  5.300E-01  9.914E-02
  121  189     0     0  con    0  1.0E+00  3.2E-01  3.709E-01  9.809E-02
  122  190     0     0  con    0  1.0E+00  4.1E-01  3.211E-01  9.760E-02
  123  191     0     0  con    0  1.0E+00  2.8E-01  2.423E-01  9.655E-02
  124  192     0     0  con    0  1.0E+00  3.8E-01  1.254E-01  9.553E-02
  125  193     0     0  con    0  1.0E+00  1.6E-01  4.250E-02  9.539E-02
  126  194     0     0  con    0  1.0E+00  1.1E-01  1.736E-01  9.530E-02
  127  195     0     0  con    0  1.0E+00  5.3E-02  1.486E-01  9.521E-02
  128  197     0     0  con    1  4.1E-01  2.9E-01  6.758E-02  9.490E-02
  129  199     0     0  con    1  4.0E-01  1.6E-01  5.976E-02  9.473E-02
  130  200     0     0  con    0  1.0E+00  1.0E-01  2.176E-01  9.441E-02
  131  201     0     0  con    0  1.0E+00  3.2E-01  2.105E-01  9.369E-02

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 8.594E-02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.737E+00  6.604E-01
    1    5     1     0  ---    3  1.4E-03  9.2E-03  4.486E+00  6.326E-01
    2    6     0     0  con    0  1.0E+00  8.4E-03  3.790E+00  5.877E-01
    3    7     0     0  con    0  1.0E+00  5.6E-02  2.441E+00  4.313E-01
    4    8     0     0  con    0  1.0E+00  2.9E-02  1.489E+00  3.871E-01
    5    9     0     0  con    0  1.0E+00  5.6E-02  4.179E-01  3.338E-01
    6   10     0     0  con    0  1.0E+00  1.0E-01  6.436E-01  2.797E-01
    7   11     0     0  con    0  1.0E+00  7.6E-02  1.855E-01  2.593E-01
    8   12     0     0  con    0  1.0E+00  1.0E-01  1.878E-01  2.493E-01
    9   14     0     0  con    1  1.5E-01  1.2E-02  1.323E-01  2.479E-01
   10   15     0     0  con    0  1.0E+00  2.2E-02  3.304E-01  2.470E-01
   11   16     0     0  con    0  1.0E+00  4.0E-02  4.462E-01  2.459E-01
   12   17     0     0  con    0  1.0E+00  6.6E-02  4.155E-01  2.440E-01
   13   18     0     0  con    0  1.0E+00  5.5E-02  2.295E-01  2.387E-01
   14   19     0     0  con    0  1.0E+00  2.5E-01  8.490E-01  2.248E-01
   15   21     0     0  con    1  1.4E-01  7.9E-02  5.926E-02  2.212E-01
   16   25     0     0  con    3  3.7E+00  2.3E-01  8.623E-02  2.117E-01
   17   27     0     0  con    1  1.2E-01  3.2E-02  1.480E-01  2.115E-01
   18   29     0     0  con    1  2.1E-01  1.8E-02  4.191E-02  2.111E-01
   19   30     0     0  con    0  1.0E+00  2.3E-02  1.372E-01  2.109E-01
   20   32     0     0  con    1  5.0E+00  1.5E-02  6.638E-02  2.106E-01
   21   33     0     0  con    0  1.0E+00  8.4E-02  2.956E-01  2.103E-01
   22   34     0     0  con    0  1.0E+00  3.2E-02  4.922E-02  2.101E-01
   23   35     0     0  con    0  1.0E+00  1.9E-02  7.914E-02  2.100E-01
   24   36     0     0  con    0  1.0E+00  2.8E-03  5.274E-02  2.099E-01
   25   37     0     0  con    0  1.0E+00  1.1E-02  3.713E-02  2.099E-01
   26   39     0     0  con    1  5.0E+00  2.5E-03  3.788E-02  2.099E-01
   27   40     0     0  con    0  1.0E+00  5.0E-03  8.516E-02  2.098E-01
   28   41     0     0  con    0  1.0E+00  1.7E-02  2.072E-01  2.095E-01
   29   42     0     0  con    0  1.0E+00  4.0E-02  2.843E-01  2.090E-01
   30   47     0     0  con    4  9.5E-02  7.6E-02  7.706E-02  2.080E-01
   31   49     0     0  con    1  6.6E-02  2.8E-02  3.555E-02  2.077E-01
   32   52     0     0  con    2  7.6E-01  1.7E-01  1.410E-01  2.055E-01
   33   56     0     0  con    3  1.2E-01  1.5E-02  1.357E-01  2.054E-01
   34   58     0     0  con    1  7.6E-02  8.4E-03  1.419E-01  2.054E-01
   35   59     0     0  con    0  1.0E+00  3.7E-02  7.815E-02  2.048E-01
   36   61     0     0  con    1  4.0E-01  1.6E-01  5.593E-01  2.037E-01
   37   63     0     0  con    1  4.7E-01  1.0E-01  1.174E-01  2.018E-01
   38   65     0     0  con    1  4.6E-01  1.4E-01  1.293E-01  1.998E-01
   39   66     0     0  con    0  1.0E+00  1.2E-01  7.854E-01  1.975E-01
   40   67     0     0  con    0  1.0E+00  1.6E-01  4.453E-02  1.961E-01
   41   68     0     0  con    0  1.0E+00  1.1E-01  3.144E-01  1.936E-01
   42   69     0     0  con    0  1.0E+00  1.1E-01  3.706E-01  1.927E-01
   43   70     0     0  con    0  1.0E+00  2.3E-02  1.879E-01  1.914E-01
   44   72     0     0  con    1  1.4E-01  4.5E-02  3.528E-01  1.904E-01
   45   73     0     0  con    0  1.0E+00  1.4E-01  4.048E-01  1.894E-01
   46   74     0     0  con    0  1.0E+00  4.0E-02  1.211E-01  1.883E-01
   47   76     0     0  con    1  2.0E-01  2.6E-03  9.003E-02  1.883E-01
   48   77     0     0  con    0  1.0E+00  3.4E-02  1.320E-01  1.881E-01
   49   78     0     0  con    0  1.0E+00  1.7E-02  6.791E-02  1.880E-01
   50   79     0     0  con    0  1.0E+00  2.5E-02  6.812E-02  1.878E-01
   51   80     0     0  con    0  1.0E+00  4.3E-02  1.445E-01  1.875E-01
   52   81     0     0  con    0  1.0E+00  9.3E-02  8.099E-02  1.866E-01
   53   82     0     0  con    0  1.0E+00  2.5E-01  6.643E-01  1.849E-01
   54   86     0     0  con    3  5.5E-01  5.4E-02  4.871E-01  1.838E-01
   55   88     0     0  con    1  2.6E-01  1.1E-01  1.065E-01  1.830E-01
   56   89     0     0  con    0  1.0E+00  4.3E-02  8.985E-02  1.819E-01
   57   94     0     0  con    4  6.7E-02  5.4E-02  1.249E-01  1.814E-01
   58   96     0     0  con    1  1.9E-01  7.2E-03  1.164E-01  1.813E-01
   59  100     0     0  con    3  3.5E-02  8.8E-04  1.143E-01  1.813E-01
   60  101     0     0  con    0  1.0E+00  5.7E-02  2.045E-01  1.811E-01
   61  102     0     0  con    0  1.0E+00  2.0E-02  1.369E-01  1.810E-01
   62  103     0     0  con    0  1.0E+00  4.5E-03  1.520E-01  1.809E-01
   63  104     0     0  con    0  1.0E+00  1.0E-02  1.690E-01  1.809E-01
   64  105     0     0  con    0  1.0E+00  8.2E-03  1.779E-01  1.808E-01
   65  106     0     0  con    0  1.0E+00  6.1E-02  2.378E-01  1.803E-01
   66  107     0     0  con    0  1.0E+00  6.5E-02  1.957E-01  1.795E-01
   67  109     0     0  con    1  5.0E-01  2.1E-01  1.970E-01  1.776E-01
   68  110     0     0  con    0  1.0E+00  3.6E-01  8.570E-01  1.756E-01
   69  111     0     0  con    0  1.0E+00  1.8E-01  2.677E-01  1.727E-01
   70  112     0     0  con    0  1.0E+00  1.9E-01  6.017E-01  1.714E-01
   71  113     0     0  con    0  1.0E+00  1.3E-01  2.761E-01  1.700E-01
   72  114     0     0  con    0  1.0E+00  1.1E-01  3.446E-01  1.694E-01
   73  115     0     0  con    0  1.0E+00  4.2E-01  4.274E-01  1.680E-01
   74  116     0     0  con    0  1.0E+00  6.8E-02  9.010E-02  1.678E-01
   75  118     0     0  con    1  4.3E-01  7.8E-02  1.253E-01  1.678E-01
   76  119     0     0  con    0  1.0E+00  8.0E-02  8.521E-02  1.677E-01
   77  120     0     0  con    0  1.0E+00  6.8E-02  7.020E-02  1.676E-01
   78  122     0     0  con    1  3.9E-01  2.0E-02  7.011E-02  1.676E-01
   79  123     0     0  con    0  1.0E+00  7.6E-02  4.887E-01  1.676E-01
   80  125     0     0  con    1  5.1E-02  4.6E-02  4.987E-01  1.676E-01
   81  127     0     0  con    1  4.9E-01  1.5E-01  5.093E-01  1.674E-01
   82  133     0     0  con    5  8.0E-03  4.3E-02  5.258E-01  1.674E-01
   83  142     0     0  con    8  8.4E-02  3.9E-02  5.376E-01  1.673E-01
   84  152     0     0  con    9  1.2E-03  7.2E-04  5.378E-01  1.673E-01
   85  167     0     0  con   14  4.3E-05  3.4E-05  5.378E-01  1.673E-01
   86  180     0     0  con   12  1.9E-06  1.6E-06  5.378E-01  1.673E-01
   87  195     0     0  con   14  3.4E-08  3.1E-08  5.378E-01  1.673E-01

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Warning:  more than 10 function and gradient
   evaluations in the last line search.  Termination
   may possibly be caused by a bad search direction.

 Total User time 7.422E-02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.737E+00  6.604E-01
    1    5     1     0  ---    3  1.4E-03  9.2E-03  4.486E+00  6.326E-01
    2    6     0     0  con    0  1.0E+00  8.4E-03  3.790E+00  5.877E-01
    3    7     0     0  con    0  1.0E+00  5.6E-02  2.441E+00  4.313E-01
    4    8     0     0  con    0  1.0E+00  2.9E-02  1.489E+00  3.871E-01
    5    9     0     0  con    0  1.0E+00  5.6E-02  4.179E-01  3.338E-01
    6   10     0     0  con    0  1.0E+00  1.0E-01  6.436E-01  2.797E-01
    7   11     0     0  con    0  1.0E+00  7.6E-02  1.855E-01  2.593E-01
    8   12     0     0  con    0  1.0E+00  1.0E-01  1.878E-01  2.493E-01
    9   14     0     0  con    1  1.5E-01  1.2E-02  1.323E-01  2.479E-01
   10   15     0     0  con    0  1.0E+00  2.2E-02  3.304E-01  2.470E-01
   11   16     0     0  con    0  1.0E+00  4.0E-02  4.462E-01  2.459E-01
   12   17     0     0  con    0  1.0E+00  6.6E-02  4.155E-01  2.440E-01
   13   18     0     0  con    0  1.0E+00  5.5E-02  2.295E-01  2.387E-01
   14   19     0     0  con    0  1.0E+00  2.5E-01  8.490E-01  2.248E-01
   15   21     0     0  con    1  1.4E-01  7.9E-02  5.926E-02  2.212E-01
   16   25     0     0  con    3  3.7E+00  2.3E-01  8.623E-02  2.117E-01
   17   27     0     0  con    1  1.2E-01  3.2E-02  1.480E-01  2.115E-01
   18   29     0     0  con    1  2.1E-01  1.8E-02  4.191E-02  2.111E-01
   19   30     0     0  con    0  1.0E+00  2.3E-02  1.372E-01  2.109E-01
   20   32     0     0  con    1  5.0E+00  1.5E-02  6.638E-02  2.106E-01
   21   33     0     0  con    0  1.0E+00  8.4E-02  2.956E-01  2.103E-01
   22   34     0     0  con    0  1.0E+00  3.2E-02  4.922E-02  2.101E-01
   23   35     0     0  con    0  1.0E+00  1.9E-02  7.914E-02  2.100E-01
   24   36     0     0  con    0  1.0E+00  2.8E-03  5.274E-02  2.099E-01
   25   37     0     0  con    0  1.0E+00  1.1E-02  3.713E-02  2.099E-01
   26   39     0     0  con    1  5.0E+00  2.5E-03  3.788E-02  2.099E-01
   27   40     0     0  con    0  1.0E+00  5.0E-03  8.516E-02  2.098E-01
   28   41     0     0  con    0  1.0E+00  1.7E-02  2.072E-01  2.095E-01
   29   42     0     0  con    0  1.0E+00  4.0E-02  2.843E-01  2.090E-01
   30   47     0     0  con    4  9.5E-02  7.6E-02  7.706E-02  2.080E-01
   31   49     0     0  con    1  6.6E-02  2.8E-02  3.555E-02  2.077E-01
   32   52     0     0  con    2  7.6E-01  1.7E-01  1.410E-01  2.055E-01
   33   56     0     0  con    3  1.2E-01  1.5E-02  1.357E-01  2.054E-01
   34   58     0     0  con    1  7.6E-02  8.4E-03  1.419E-01  2.054E-01
   35   59     0     0  con    0  1.0E+00  3.7E-02  7.815E-02  2.048E-01
   36   61     0     0  con    1  4.0E-01  1.6E-01  5.593E-01  2.037E-01
   37   63     0     0  con    1  4.7E-01  1.0E-01  1.174E-01  2.018E-01
   38   65     0     0  con    1  4.6E-01  1.4E-01  1.293E-01  1.998E-01
   39   66     0     0  con    0  1.0E+00  1.2E-01  7.853E-01  1.975E-01
   40   67     0     0  con    0  1.0E+00  1.6E-01  4.455E-02  1.961E-01
   41   68     0     0  con    0  1.0E+00  1.1E-01  3.144E-01  1.936E-01
   42   69     0     0  con    0  1.0E+00  1.1E-01  3.706E-01  1.927E-01
   43   70     0     0  con    0  1.0E+00  2.3E-02  1.879E-01  1.914E-01
   44   72     0     0  con    1  1.4E-01  4.5E-02  3.528E-01  1.904E-01
   45   73     0     0  con    0  1.0E+00  1.4E-01  4.048E-01  1.894E-01
   46   74     0     0  con    0  1.0E+00  4.0E-02  1.211E-01  1.883E-01
   47   76     0     0  con    1  2.0E-01  2.6E-03  9.003E-02  1.883E-01
   48   77     0     0  con    0  1.0E+00  3.4E-02  1.320E-01  1.881E-01
   49   78     0     0  con    0  1.0E+00  1.7E-02  6.791E-02  1.880E-01
   50   79     0     0  con    0  1.0E+00  2.5E-02  6.812E-02  1.878E-01
   51   80     0     0  con    0  1.0E+00  4.3E-02  1.445E-01  1.875E-01
   52   81     0     0  con    0  1.0E+00  9.3E-02  8.097E-02  1.866E-01
   53   82     0     0  con    0  1.0E+00  2.5E-01  6.646E-01  1.849E-01
   54   86     0     0  con    3  5.5E-01  5.4E-02  4.868E-01  1.838E-01
   55   88     0     0  con    1  2.6E-01  1.1E-01  1.069E-01  1.830E-01
   56   89     0     0  con    0  1.0E+00  4.3E-02  8.986E-02  1.819E-01
   57   92     0     0  con    2  4.4E-02  3.5E-02  1.295E-01  1.815E-01
   58   95     0     0  con    2  1.2E-01  1.5E-02  1.177E-01  1.813E-01
   59   96     0     0  con    0  1.0E+00  1.8E-02  1.916E-01  1.813E-01
   60   97     0     0  con    0  1.0E+00  4.1E-02  1.984E-01  1.811E-01
   61   99     0     0  con    1  2.7E-01  4.7E-03  1.373E-01  1.811E-01
   62  106     0     0  con    6  4.0E-01  1.4E-03  1.364E-01  1.810E-01
   63  107     0     0  con    0  1.0E+00  3.7E-03  1.384E-01  1.810E-01
   64  108     0     0  con    0  1.0E+00  4.7E-03  1.982E-01  1.810E-01
   65  110     0     0  con    1  5.0E+00  1.1E-02  1.570E-01  1.809E-01
   66  111     0     0  con    0  1.0E+00  1.8E-02  1.590E-01  1.808E-01
   67  112     0     0  con    0  1.0E+00  5.1E-02  2.831E-01  1.803E-01
   68  113     0     0  con    0  1.0E+00  1.1E-01  2.417E-01  1.796E-01
   69  114     0     0  con    0  1.0E+00  1.0E-01  2.293E-01  1.783E-01
   70  116     0     0  con    1  3.2E-01  2.9E-01  4.362E-01  1.752E-01
   71  118     0     0  con    1  5.0E-01  1.6E-01  6.645E-01  1.737E-01
   72  119     0     0  con    0  1.0E+00  1.2E-01  4.510E-01  1.720E-01
   73  120     0     0  con    0  1.0E+00  2.8E-01  5.067E-01  1.699E-01
   74  121     0     0  con    0  1.0E+00  3.7E-01  4.744E-01  1.680E-01
   75  122     0     0  con    0  1.0E+00  2.8E-01  8.966E-01  1.669E-01
   76  124     0     0  con    1  2.2E-01  1.3E-01  6.017E-01  1.663E-01
   77  126     0     0  con    1  5.0E-01  7.8E-02  3.108E-01  1.654E-01
   78  127     0     0  con    0  1.0E+00  4.1E-02  2.566E-01  1.647E-01
   79  129     0     0  con    1  3.6E-01  5.7E-02  4.684E-01  1.645E-01
   80  133     0     0  con    3  1.6E-02  1.6E-03  4.683E-01  1.645E-01
   81  134     0     0  con    0  1.0E+00  1.8E-02  4.416E-01  1.644E-01
   82  136     0     0  con    1  3.5E-01  7.1E-02  3.305E-01  1.644E-01
   83  137     0     0  con    0  1.0E+00  3.3E-02  3.277E-01  1.643E-01
   84  139     0     0  con    1  2.5E-01  7.8E-02  4.428E-01  1.642E-01
   85  140     0     0  con    0  1.0E+00  4.0E-02  4.652E-01  1.642E-01
   86  142     0     0  con    1  2.4E-01  4.9E-02  2.874E-01  1.641E-01
   87  143     0     0  con    0  1.0E+00  3.5E-02  3.228E-01  1.641E-01
   88  145     0     0  con    1  2.1E-01  6.3E-03  4.491E-01  1.641E-01
   89  146     0     0  con    0  1.0E+00  4.1E-03  3.295E-01  1.641E-01
   90  150     0     0  con    3  2.1E-02  2.2E-04  3.296E-01  1.641E-01
   91  151     0     0  con    0  1.0E+00  8.2E-03  4.479E-01  1.641E-01
   92  154     0     0  con    2  5.9E-02  1.1E-05  3.301E-01  1.641E-01
   93  155     0     0  con    0  1.0E+00  2.0E-03  4.486E-01  1.641E-01
   94  156     0     0  con    0  1.0E+00  5.1E-03  3.293E-01  1.641E-01
   95  157     0     0  con    0  1.0E+00  2.0E-02  4.555E-01  1.641E-01
   96  158     0     0  con    0  1.0E+00  2.2E-03  4.553E-01  1.641E-01
   97  160     0     0  con    1  6.0E-02  2.2E-03  4.434E-01  1.641E-01
   98  161     0     0  con    0  1.0E+00  2.4E-02  3.331E-01  1.641E-01
   99  162     0     0  con    0  1.0E+00  6.1E-03  3.319E-01  1.641E-01
  100  163     0     0  con    0  1.0E+00  1.7E-02  2.950E-01  1.641E-01
  101  164     0     0  con    0  1.0E+00  1.5E-01  2.800E-01  1.640E-01
  102  165     0     0  con    0  1.0E+00  1.1E-02  3.268E-01  1.639E-01
  103  166     0     0  con    0  1.0E+00  1.7E-01  5.371E-01  1.619E-01
  104  169     0     0  con    2  3.5E-01  8.4E-01  1.171E+00  1.570E-01
  105  171     0     0  con    1  3.6E-01  2.5E-01  3.006E+00  1.524E-01
  106  173     0     0  con    1  3.3E-01  2.0E-01  1.102E+00  1.478E-01
  107  174     0     0  con    0  1.0E+00  4.4E-01  1.469E+00  1.410E-01
  108  177     0     0  con    2  1.9E-01  9.4E-01  1.095E+00  1.344E-01
  109  178     0     0  con    0  1.0E+00  1.8E-01  1.017E+00  1.284E-01
  110  179     0     0  con    0  1.0E+00  1.4E+00  1.786E+00  1.160E-01
  111  180     0     0  con    0  1.0E+00  2.5E-01  1.117E+00  1.087E-01
  112  182     0     0  con    1  5.2E-01  2.4E-01  3.726E-01  1.045E-01
  113  184     0     0  con    1  3.4E-01  4.5E-01  6.851E-01  1.023E-01
  114  185     0     0  con    0  1.0E+00  3.7E-01  5.298E-01  1.004E-01
  115  186     0     0  con    0  1.0E+00  4.9E-01  3.226E-01  9.657E-02
  116  187     0     0  con    0  1.0E+00  4.4E-01  4.713E-01  9.404E-02
  117  188     0     0  con    0  1.0E+00  5.8E-01  1.428E-01  9.025E-02
  118  189     0     0  con    0  1.0E+00  2.7E-01  4.839E-02  8.899E-02
  119  191     0     0  con    1  4.3E-01  2.1E-01  3.806E-01  8.864E-02
  120  192     0     0  con    0  1.0E+00  1.2E-01  3.628E-01  8.820E-02
  121  193     0     0  con    0  1.0E+00  2.0E-01  1.262E-01  8.792E-02
  122  194     0     0  con    0  1.0E+00  1.5E-01  8.527E-02  8.775E-02
  123  195     0     0  con    0  1.0E+00  1.6E-01  9.777E-02  8.760E-02
  124  196     0     0  con    0  1.0E+00  1.8E-01  8.607E-02  8.743E-02
  125  197     0     0  con    0  1.0E+00  1.9E-01  9.487E-02  8.723E-02
  126  198     0     0  con    0  1.0E+00  1.1E-01  1.976E-01  8.710E-02
  127  200     0     0  con    1  5.0E+00  6.2E-01  4.928E-01  8.526E-02

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 8.594E-02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.737E+00  6.604E-01
    1    5     1     0  ---    3  1.4E-03  9.2E-03  4.486E+00  6.326E-01
    2    6     0     0  con    0  1.0E+00  8.4E-03  3.790E+00  5.877E-01
    3    7     0     0  con    0  1.0E+00  5.6E-02  2.441E+00  4.313E-01
    4    8     0     0  con    0  1.0E+00  2.9E-02  1.489E+00  3.871E-01
    5    9     0     0  con    0  1.0E+00  5.6E-02  4.179E-01  3.338E-01
    6   10     0     0  con    0  1.0E+00  1.0E-01  6.436E-01  2.797E-01
    7   11     0     0  con    0  1.0E+00  7.6E-02  1.855E-01  2.593E-01
    8   12     0     0  con    0  1.0E+00  1.0E-01  1.878E-01  2.493E-01
    9   14     0     0  con    1  1.5E-01  1.2E-02  1.323E-01  2.479E-01
   10   15     0     0  con    0  1.0E+00  2.2E-02  3.304E-01  2.470E-01
   11   16     0     0  con    0  1.0E+00  4.0E-02  4.462E-01  2.459E-01
   12   17     0     0  con    0  1.0E+00  6.6E-02  4.155E-01  2.440E-01
   13   18     0     0  con    0  1.0E+00  5.5E-02  2.295E-01  2.387E-01
   14   19     0     0  con    0  1.0E+00  2.5E-01  8.490E-01  2.248E-01
   15   21     0     0  con    1  1.4E-01  7.9E-02  5.926E-02  2.212E-01
   16   25     0     0  con    3  3.7E+00  2.3E-01  8.623E-02  2.117E-01
   17   27     0     0  con    1  1.2E-01  3.2E-02  1.480E-01  2.115E-01
   18   29     0     0  con    1  2.1E-01  1.8E-02  4.191E-02  2.111E-01
   19   30     0     0  con    0  1.0E+00  2.3E-02  1.372E-01  2.109E-01
   20   32     0     0  con    1  5.0E+00  1.5E-02  6.638E-02  2.106E-01
   21   33     0     0  con    0  1.0E+00  8.4E-02  2.956E-01  2.103E-01
